Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,GraphQL - Usuarios,9239,0,2,2.319472152072125,1.7157080000060887,25.40279099991949,18262.0,100.44655045689171,0.0,2,2,2,3,3,3,4,4,12,25,25
GET,REST - Usuarios,9195,0,1,1.2651970286020813,0.824040999987119,25.92533300003197,22729.0,99.96818177845213,0.0,1,1,1,1,2,2,3,3,11,26,26
POST,SOAP - Usuarios,9141,0,4,4.468514536921372,3.68500000001859,27.301958000066406,54489.0,99.38109294582175,0.0,4,4,5,5,5,6,6,7,22,27,27
gRPC,gRPC - Usuarios,9065,0,0,0.08350799779371208,0,17,11209.0,98.55481977397157,0.0,0,0,0,0,0,1,1,1,2,17,17
,Aggregated,36640,0,2,2.0378488338697776,0,27.301958000066406,26676.018204148473,398.35064495513717,0.0,2,2,4,4,4,5,5,6,11,25,27
